wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q3520052,Shri Arjun Munda,Arjun Munda,male,1968-01-05,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866408,Minister of Tribal Affairs,Q3520052-07B7B978-3259-49C2-9099-A9756B4B12E7
Q3631470,Shri Narayan Tatu Rane,Narayan Rane,male,1952-04-10,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108559630,"Minister of Micro, Small and Medium Enterprises",Q3631470-1CBB5D7C-960A-427E-801D-9D34F8FC18EF
Q4746875,Shri Amit Shah,Amit Shah,male,1964-10-22,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q3440901,Minister of Home Affairs,Q4746875-381BB8D0-9382-43B3-ABFD-A3FC65044883
Q4746875,Shri Amit Shah,Amit Shah,male,1964-10-22,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108559581,Minister of Cooperation,Q4746875-DDDD2B21-2A26-4EEB-B7DD-7A2E20D460D4
Q4777895,Shri Anurag Singh Thakur,Anurag Thakur,male,1974-10-24,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866209,Minister of Information and Broadcasting,Q4777895-5A52B277-84D8-4BA8-A95F-E3ED8620729F
Q4777895,Shri Anurag Singh Thakur,Anurag Thakur,male,1974-10-24,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866423,Minister of Youth Affairs and Sports,Q4777895-66F13298-A524-49F7-9D82-7200F47349D1
Q5269370,Shri Dharmendra Pradhan,Dharmendra Pradhan,male,1969-06-26,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560812,Minister of Education,Q5269370-60FE4BDD-48BA-44A3-AE4E-974DC0B9BD76
Q5269370,Shri Dharmendra Pradhan,Dharmendra Pradhan,male,1969-06-26,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560799,Minister of Skill Development and Entrepreneurship,Q5269370-D3BD6620-4D14-4F70-896F-6CB05D383A19
Q5512319,Shri G. Kishan Reddy,G. Kishan Reddy,male,1964-06-15,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560839,Minister of Culture,Q5512319-0F2F07AD-126E-419C-9199-13C533B6B926
Q5512319,Shri G. Kishan Reddy,G. Kishan Reddy,male,1964-06-15,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560844,Minister of Development of North Eastern Region,Q5512319-7648DD8A-4F17-400B-A16E-209A81B8E65A
Q5512319,Shri G. Kishan Reddy,G. Kishan Reddy,male,1964-06-15,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866398,Minister of Tourism,Q5512319-9E4DF00C-F581-4801-A29E-F1614AA41E64
Q5655835,Shri Hardeep Singh Puri,Hardeep Singh Puri,male,1952-02-15,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q16868002,Minister of Housing and Urban Affairs,Q5655835-124C4885-D8C3-4D35-A6D1-9FD7EE7B8605
Q5655835,Shri Hardeep Singh Puri,Hardeep Singh Puri,male,1952-02-15,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866278,Minister of Petroleum and Natural Gas,Q5655835-D398CC57-4462-4FEB-9667-E1242E2219BE
Q6415053,Shri Kiren Rijiju,Kiren Rijiju,male,1971-11-19,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q18128071,Minister of Law and Justice,Q6415053-6A7E19FD-1414-422F-B5F3-1DF2BA32AE8E
Q6933491,Shri Mukhtar Abbas Naqvi,Mukhtar Abbas Naqvi,male,1957-10-15,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560768,Minister of Minority Affairs,Q6933491-F22AE554-0BE7-4669-A4FE-E941FA653F53
Q6965799,Shri Narendra Singh Tomar,Narendra Singh Tomar,male,1957-06-12,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866034,Minister of Agriculture & Farmers Welfare,Q6965799-285C01C0-EC3C-44B3-A7DC-E4F564546D7D
Q7040049,Smt. Nirmala Sitharaman,Nirmala Sitharaman,female,1959-08-18,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q1416501,Minister of Finance,Q7040049-22ac3e8a-4f5f-e0c4-d1c9-439631b1d763
Q7040049,Smt. Nirmala Sitharaman,Nirmala Sitharaman,female,1959-08-18,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560754,Minister of Corporate Affairs,Q7040049-49F573C0-68B7-40FB-81EF-78FEB64F1CFD
Q7140070,Shri Parshottam Rupala,Parsottambhai Rupala,male,1954-10-01,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560745,"Minister of Fisheries, Animal Husbandry and Dairying",Q7140070-78095250-2627-4F89-8423-2CBEB9AABED5
Q7199798,Shri Piyush Goyal,Piyush Goyal,male,1964-06-13,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866396,Minister of Textiles,Q7199798-A24C7379-88F8-49FC-A4BE-5C0C34682F80
Q7199798,Shri Piyush Goyal,Piyush Goyal,male,1964-06-13,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q16878665,"Minister of Consumer Affairs, Food and Public Distribution",Q7199798-A43D4688-271F-4E1B-B82B-202A506D6D7E
Q7199798,Shri Piyush Goyal,Piyush Goyal,male,1964-06-13,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866058,Minister of Commerce and Industry,Q7199798-AA90BDC8-50C9-4FAA-AED7-1D962090F2B5
Q7238224,Shri Pralhad Joshi,Pralhad Joshi,male,1962-11-27,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866250,Minister of Mines,Q7238224-0372AD89-0B36-402F-89A1-1297CC2BFBAE
Q7238224,Shri Pralhad Joshi,Pralhad Joshi,male,1962-11-27,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q18128069,Minister of Coal,Q7238224-D0EAAF5D-2F5A-49B4-BE78-79ED0A2AC4D1
Q7238224,Shri Pralhad Joshi,Pralhad Joshi,male,1962-11-27,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866273,Minister of Parliamentary Affairs,Q7238224-F5EC3181-5378-4AB7-83C2-C581389973F9
Q7423486,Shri Sarbananda Sonowal,Sarbananda Sonowal,male,1962-10-31,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560657,"Minister of Ports, Shipping and Waterways",Q7423486-2E3AA668-C2CC-43E8-A55B-6C93AEF93702
Q7423486,Shri Sarbananda Sonowal,Sarbananda Sonowal,male,1962-10-31,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560662,"Minister of Ayurveda, Yoga and Naturopathy, Unani, Siddha and Homoeopathy (AYUSH)",Q7423486-C5AD62E8-58E8-4919-9A46-05E5E056F60A
Q75184694,Shri Ashwini Vaishnaw,Ashwini Vaishnaw,male,1970-07-18,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866301,Minister of Railways,Q75184694-6C313367-CEDC-4B74-A69A-C5781167E878
Q75184694,Shri Ashwini Vaishnaw,Ashwini Vaishnaw,male,1970-07-18,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560857,Minister of Electronics and Information Technology,Q75184694-76C6DE3C-7C51-412A-8E9A-638D96CBB4B1
Q75184694,Shri Ashwini Vaishnaw,Ashwini Vaishnaw,male,1970-07-18,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560859,Minister of Communications,Q75184694-B3D23659-F254-4CBF-A8D9-24978DC0ADFF
Q7546539,Smt. Smriti Zubin Irani,Smriti Irani,female,1976-03-23,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560642,Minister of Women and Child Development,Q7546539-EFE0D971-3C2B-4A97-BA54-2949C1F92971
Q7933694,Dr. Virendra Kumar,Virendra Kumar Khatik,male,1954-02-27,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866326,Minister of Social Justice and Empowerment,Q7933694-DABF34CB-27B6-4D96-B9C5-0A9A519F951E
